latitude,longitude,elevation,aboveHorizon,
-0.2747867042955463,-0.8788463220628948,412.244941162565,0,
-0.22243933487602716,-0.838509445480959,411.42019690409586,0,
-0.16964928540836002,-0.7992076231620522,410.67821063881354,0,
-0.11652843221776961,-0.7606779621573101,410.02748191978134,0,
-0.06318244615475113,-0.7226692002069042,409.47479792916727,0,
-0.009713025722314058,-0.6849380846236102,409.0251289913975,0,
0.04378036348418575,-0.6472455115730202,408.68155497918224,0,
0.09719846385033132,-0.6093529348811142,408.4452315014434,0,
0.15044038877887791,-0.5710186461551103,408.3153908301254,0,
0.20340169621204,-0.5319940616266905,408.2893798340546,0,
0.2559723447190064,-0.49201998297594685,408.3627336349738,0,
0.30803446778491556,-0.4508228511909227,408.52928334242165,0,
0.35945990204370587,-0.40811105896297306,408.781295507594,0,
0.4101074079858998,-0.36357146209866187,409.1096402869711,0,
0.45981953028080685,-0.3168663459564325,409.5039847400049,0,
0.5084190643567076,-0.2676312749025307,409.95300721544703,0,
0.5557051653618501,-0.2154744608855914,410.4446287572961,0,
0.6014489845785049,-0.15997889688474842,410.96625483462196,0,
0.6453894951904289,-0.10070813227465791,411.5050276151943,0,
0.6872292408007549,-0.037218399394404855,412.04807730623793,0,
0.7266311164300202,0.03092105512812715,412.5827726850751,0,
0.7632169721983062,0.10409660725771808,413.096964256626,0,
0.7965694619921668,0.18260581297067802,413.57921595936017,0,
0.826238887954102,0.2665996563465818,414.01902132837773,0,
0.8517568919032846,0.3560150966226132,414.40700038497874,0,
0.8726583595757642,0.4505074943855636,414.7350739287327,0,
0.888511498524592,0.5493993858118156,414.9966123496129,0,
0.8989536504896934,0.6516666479804023,415.18655664827736,0,
0.9037274805006389,0.7559799913733443,415.3015090702553,0,
0.9027102261469184,0.8608082856126309,415.3397937167921,0,
0.8959286530990783,0.9645673763957081,415.3014836521787,0,
0.8835557485791122,1.065782051100225,415.18839613607753,0,
0.8658900265935652,1.1632219009508749,415.0040552158915,0,
0.843322947621288,1.255983274591859,414.7536224410347,0,
0.8163020698133199,1.3435099131272459,414.4437968170939,0,
0.7852967978492135,1.4255634821187328,414.08268561879356,0,
0.7507710491182942,1.5021643108701017,413.6796481718168,0,
0.7131643356723053,1.5735223312313629,413.2451151894342,0,
0.6728806579602987,1.63997233905382,412.7903863949478,0,
0.6302837486124402,1.701920589450494,412.3274117475265,0,
0.5856963918876661,1.7598053866334382,411.86855550134516,0,
0.539402720058058,1.814069698519842,411.4263534175925,0,
0.49165184044907245,1.865144087413852,411.0132630189046,0,
0.4426621025005173,1.9134370915174213,410.64141336416975,0,
0.39262545038280033,1.959330834942139,410.32235882664264,0,
0.34171156510524614,2.0031800939689415,410.0668416832818,0,
0.29007165477920027,2.045313533203915,409.88456824653696,0,
0.23784184809852543,2.086036228084275,409.7840030865344,0,
0.1851462024030742,2.12563289543266,409.7721855992917,0,
0.13209933255364123,2.164371497953849,409.85457286487565,0,
0.0788089312764832,2.202506861024842,410.03491169134486,0,
0.0253777096102713,2.2402845619769582,410.315143593306,0,
-0.02809446638955993,2.277944570708212,410.69534370807406,0,
-0.08150871188682307,2.315724965524617,411.17369567795544,0,
-0.13476525607940668,2.353865624063922,411.74650290274747,0,
-0.18776154417759436,2.3926119167302042,412.40823600817066,0,
-0.240390245496385,2.4322184176486505,413.1516155778465,0,
-0.2925371041058084,2.4729526243038373,413.9677284507113,0,
-0.34407856841422424,2.515098637981284,414.8461751905779,0,
-0.39487913794851054,2.5589606929793405,415.77524570893405,0,
-0.44478837206159255,2.604866322795056,416.7421194807851,0,
-0.4936375529962835,2.653168835083507,417.73308701833514,0,
-0.5412357992409259,2.7042483191763385,418.73378424270004,0,
-0.5873661665166819,2.758510794987089,419.7294451979575,0,
-0.6317812245462133,2.816383579322908,420.7051550704928,0,
-0.6741989007212834,2.8783055978077927,421.64610874910665,0,
-0.714298919620501,2.9447102221385535,422.5378662978271,0,
-0.7517207144212998,3.0159981131524853,423.3666014962308,0,
-0.7860640390093987,3.0924978116616737,424.11933917418537,0,
-0.816893891746826,-3.10877227291492,424.78417736121037,0,
-0.8437515708372116,-3.021426512640314,425.3504906145945,0,
-0.8661734333053128,-2.9288917168610764,425.80911127429596,0,
-0.8837178946964779,-2.8317236645893518,426.1524859968896,0,
-0.8959990952406747,-2.7308209726997585,426.3748039418967,0,
-0.9027231414184204,-2.627403652456459,426.4720979223002,0,
-0.9037199648859687,-2.522932246780199,426.44231240364536,0,
-0.8989635597792526,-2.4189739925424014,426.2853409871218,0,
-0.8885751832950337,-2.317043711863084,426.00303127258803,0,
-0.8728086472043985,-2.2184572960251314,425.5991572798581,0,
-0.8520216821584082,-2.1242303601315644,425.0793598070022,0,
-0.8266404052768171,-2.0350367549274058,424.4510555746359,0,
-0.7971241298748292,-1.9512217179645468,423.7233164736181,0,
-0.7639357373240679,-1.8728518286275326,422.9067206986016,0,
-0.7275200070354398,-1.7997812229223804,422.0131773856735,0,
-0.6882901254635105,-1.7317181913866069,421.0557311349972,0,
-0.6466206876695184,-1.668281903374801,420.04834040219447,0,
-0.6028458785228595,-1.6090466563961083,419.00564529574257,0,
-0.557260756407744,-1.553573012278001,417.94271976890036,0,
-0.5101244138331051,-1.501428139249537,416.8748159097975,0,
-0.4616640202986973,-1.4521978437731864,415.81710421319247,0,
-0.41207912028353966,-1.4054926633087366,414.7844144802768,0,
-0.3615458184291726,-1.3609499453041751,413.79098209825554,0,
-0.3102206621200891,-1.3182333480990884,412.8502044635295,0,
-0.2582441457454436,-1.277030771505391,411.97441222340507,0,
-0.2057437941411078,-1.2370513636935518,411.1746593061086,0,
-0.15283706847553122,-1.1980221920015115,410.46053902404987,0,
-0.09963361677023769,-1.159684435140214,409.8400220861376,0,
-0.046237633694785736,-1.121789774167672,409.3193305195832,0,
0.007250134527576048,-1.0840966456651664,408.9028419449829,0,
0.06073046570468923,-1.0463665394013155,408.593029496823,0,
0.11410378950405026,-1.0083603038600089,408.3904380495175,0,
0.1672683045618725,-0.9698344594287658,408.2936971960022,0,
0.22011802169356812,-0.9305374592449578,408.2995706348579,0,
0.27254066932516324,-0.8902059557331068,408.4030408398454,0,
0.3244153966585,-0.8485610600872135,408.59742713528414,0,
0.37561021078658935,-0.8053046979968013,408.87453460353777,0,
0.42597912165763874,-0.7601161996986114,409.22483088310577,0,
0.4753587452230748,-0.7126496124297859,409.6376456173751,0,
0.5235648464667513,-0.6625317752050695,410.1013920390106,0,
0.5703881690495177,-0.6093625329837415,410.60380145815986,0,
0.615590164014088,-0.552717782309589,411.13216936025896,0,
0.6588986509280779,-0.49215713251063065,411.67360695961736,0,
0.7000038875280699,-0.42723826445853597,412.21529358264013,0,
0.7385557814788574,-0.35754050867197584,412.7447251362217,0,
0.7741633529228233,-0.28270018507108574,413.2499540974006,0,
0.8063979650964944,-0.20245937894850918,413.71981671870265,0,
0.8348021474353995,-0.11672740186304154,414.14414346638995,0,
0.8589058038809846,-0.025649599947582757,414.5139493133571,0,
0.8782507474904037,0.07032793864761722,414.82159928797836,0,
0.8924230936170104,0.17041701401748277,415.060950176865,0,
0.9010898344615355,0.2734892395363815,415.2274611378852,0,
0.904033699499281,0.3781375518884733,415.31827528513605,0,
0.9011785423612662,0.4827964161450904,415.3322694067927,0,
0.892598747562732,0.5858991875246602,415.2700713218096,0,
0.8785100548498214,0.6860357421375696,415.1340446248404,0,
0.8592443390154789,0.7820733735918939,414.92824108133453,0,
0.8352148348011778,0.8732190857850135,414.6583214442734,0,
0.806879467967809,0.9590224783444974,414.3314459703129,0,
0.7747084482509614,1.0393345267271155,413.9561361455822,0,
0.7391596496263344,1.1142430654339108,413.5421114562611,0,
0.7006621803338826,1.1840042160346655,413.10010006966615,0,
0.6596075589116287,1.2489805559868508,412.64163166592016,0,
0.6163464037632423,1.309592213971456,412.1788122929549,0,
0.5711889338564917,1.3662813589110812,411.7240866618825,0,
0.5244077375624842,1.419488466947275,411.2899919267205,0,
0.4762416954593343,1.4696378724984474,410.88890748235116,0,
0.4269003189732077,1.517130019167534,410.5328054917662,0,
0.37656805958387773,1.5623383362375138,410.2330069435296,0,
0.3254083491176276,1.605609111190545,409.9999480344916,0,
0.27356723078281664,1.6472632404827783,409.8429614845876,0,
0.22117676687387275,1.6875989166277972,409.77007777690255,0,
0.1683577237260835,1.7268951671062354,409.7878490049122,0,
0.11522227747465538,1.7654153815737077,409.90120116383207,0,
0.0618762794050167,1.8034110747232415,410.113316333969,0,
0.008421352406161361,1.841125628720886,410.42554805874806,0,
-0.04504315158815293,1.8787980118288514,410.8373716572724,0,
-0.09841826935328886,1.9166664735949341,411.3463706014114,0,
-0.1516035562156178,1.9549722325919383,411.94825931452374,0,
-0.2044951651098844,1.99396317478198,412.63694196678455,0,
-0.25698381165366413,2.033897569617734,413.4046060739254,0,
-0.30895256155874157,2.0750477878273763,414.24184897426704,0,
-0.36027441121065384,2.117703967376775,415.13783520212127,0,
-0.4108093954927799,2.162177358679669,416.08047787663986,0,
-0.46040168650461916,2.2088034685453364,417.05664951824116,0,
-0.5088759622781933,2.2579440535800392,418.0524061170679,0,
-0.5560335687225116,2.3099877067497543,419.05322896764295,0,
-0.601648340319226,2.3653478745644954,420.0442761021974,0,
-0.6454622996367331,2.4244569114866943,421.01063918136407,0,
-0.6871815969782735,2.487754261319803,421.93760112504333,0,
-0.7264733080585548,2.5556664054609897,422.81088986498327,0,
-0.7629640493978148,2.628576037859937,423.6169237814238,0,
-0.796241767617766,2.7067784337367264,424.3430446375239,0,
-0.8258624284136455,2.790424838654351,424.9777345285549,0,
-0.8513632980758552,2.8794560254369808,425.5108109011758,0,
-0.8722844517223604,2.9735361551739157,425.9336027590189,0,
-0.8881980976158725,3.072001811207471,426.2390968110335,0,
-0.8987436852341497,-3.109337824176979,426.4220578672523,0,
-0.9036635346692427,-3.0054200953250927,426.479118986686,0,
-0.9028318047122929,-2.9009410685177848,426.40884048813973,0,
-0.8962697192266822,-2.797468762876103,426.21173694306395,0,
-0.8841429389842689,-2.696469155370276,425.89027173820625,0,
-0.8667418081067148,-2.5991711438869034,425.44881926570383,0,
-0.8444497034858158,-2.5064836053932096,424.8935952685162,0,
-0.8177068716834138,-2.4189725420692767,424.232555862223,0,
-0.7869766434183595,-2.3368883781726595,423.47526949768167,0,
-0.7527180953500487,-2.2602228434201432,422.63275695561816,0,
-0.7153671070194965,-2.188776959709701,421.71731064963694,0,
-0.6753250713028598,-2.122225120314301,420.74228956631003,0,
-0.6329538075274015,-2.06016817425874,419.7218956137722,0,
-0.5885748403174066,-2.002173252653921,418.6709346060311,0,
-0.5424714233158064,-1.9478012567432934,417.6045658706708,0,
-0.494892066750977,-1.8966242888518892,416.53804476815054,0,
-0.446054715001504,-1.8482355627985942,415.4864626490667,0,
-0.39615103868132195,-1.802254036388315,414.4644889384428,0,
-0.34535050355474606,-1.758325522487639,413.4861194748253,0,
-0.29380427420655103,-1.7161216995654947,412.564439723936,0,
-0.24164838999891208,-1.675337533550989,411.7113977113543,0,
-0.18900690273995374,-1.6356882415637743,410.9376042269606,0,
-0.1359945054441974,-1.5969057377088038,410.2521544051865,0,
-0.08271891051007645,-1.5587349526579377,409.66247829777,0,
-0.029283005193735376,-1.5209301113753275,409.1742228316907,0,
0.02421315196156051,-1.4832510184022425,408.791167586531,0,
0.07767043010283763,-1.445459360458326,408.51517612442717,0,
0.1309887573096414,-1.4073150147733298,408.34618385275076,0,
0.184065221135141,-1.3685723445281912,408.2822226162464,0,
0.2367920750795209,-1.3289764687231482,408.3194814246699,0,
0.2890546217323944,-1.2882594861906327,408.4524020670224,0,
0.34072869848612813,-1.246136864870115,408.67380684672304,0,
0.39167822788064177,-1.2023036942933505,408.97505716316135,0,
0.4417520743716037,-1.1564315546309363,409.3462377571969,0,
0.4907806921111506,-1.1081659498298926,409.77636392948074,0,
0.5385723408201649,-1.0571250592729378,410.2536070296121,0,
0.5849089489454223,-1.0029006158146636,410.7655336892153,0,
0.629541763840966,-0.9450622491421168,411.2993540297829,0,
0.6721870825314075,-0.883167015814454,411.84217400015245,0,
0.7125225877028709,-0.8167763959581347,412.38124702504734,0,
0.7501851335537334,-0.74548334353147,412.9042202685977,0,
0.7847712425159052,-0.6689517298995273,413.399371343099,0,
0.8158418131115961,-0.5869696036483809,413.85582930260745,0,
0.8429332454509154,-0.49951354301987294,414.2637809965432,0,
0.8655761537425157,-0.40681794217105427,414.6146526334788,0,
0.8833226161747142,-0.3094344669267599,414.9012685648705,0,
0.8957803533373168,-0.20826208620743003,415.1179826594076,0,
0.9026495782374077,-0.10452720842789631,415.2607805028236,0,
0.9037556772839045,0.00029744355577498993,415.3273508101527,0,
0.8990700978771484,0.10462811401730399,415.3171249413525,0,
0.8887139023780938,0.20693181714771924,415.2312839207432,0,
0.8729429969946336,0.30587584216352504,415.07273287241395,0,
0.8521190458630046,0.40043151777826225,414.8460431216874,0,
0.8266733520332205,0.48991654780604854,414.557363897584,0,
0.79707091529104,0.5739821361149353,414.2143026710352,0,
0.763780306835309,0.6525618620615976,413.82577911891224,0,
0.7272516397540002,0.7258042666655449,413.40185294699745,0,
0.687902777002055,0.7940053178426236,412.9535292749806,0,
0.6461124101057031,0.857550491618337,412.4925447671096,0,
0.6022181588089572,0.9168701446803276,412.0311382230673,0,
0.5565179368533062,0.9724079856827235,411.58180969882244,0,
0.5092731881431619,1.0246005752336504,411.15707252597883,0,
0.46071300561263523,1.0738652516751763,410.76920282843673,0,
0.4110384637034196,1.1205940919045858,410.42999107718543,0,
0.36042699461384975,1.1651517632428359,410.15050178850566,0,
0.30903611653114266,1.2078762751644092,409.9408427962998,0,
0.25700710588853976,1.2490809857198357,409.80995330763625,0,
0.20446810980385222,1.289057659805625,409.7654115925133,0,
0.1515369302439487,1.3280799398395757,409.8132677638268,0,
0.09832349962756269,1.366407047053487,409.9579049521599,0,
0.04493210923581659,1.4042875129671781,410.20193186601455,0,
-0.008536545372892052,1.441962918743859,410.54610908585715,0,
-0.06198343763609451,1.479671605310422,410.9893107331914,0,
-0.1153093383833426,1.5176523640989013,411.52852240187605,0,
-0.16841293638814375,1.5561481264472317,412.15887546048526,0,
-0.22118892340602367,1.5954096943604874,412.8737175602812,0,
-0.273525768468766,1.6356993542099998,413.66471493115966,0,
-0.32530364811361917,1.6772947381592394,414.52199166097597,0,
-0.3763917616538314,1.7204923224653372,415.43429354791385,0,
-0.4266455047745048,1.7656107852398693,416.38918022222276,0,
-0.47590324163920017,1.81299376711371,417.37323891342623,0,
-0.5239826883424357,1.8630115706954253,418.3723160818825,0,
-0.5706769308095491,1.9160610394903,419.3717624090936,0,
-0.6157501800906716,1.972562497840598,420.3566864759303,0,
-0.6589334984591931,2.0329521617437525,421.31221239655906,0,
-0.6999209296316877,2.0976679996415495,422.22373671277745,0,
-0.7383667754752657,2.167126570660331,423.07718052913833,0,
-0.7738849505264208,2.2416881189902664,423.85922917297415,0,
-0.8060522770113743,2.3216089789098557,424.55756378538945,0,
-0.8344169828091301,2.4069810808207537,425.1610695919045,0,
-0.8585145318033944,2.4976643726026007,425.660026174765,0,
-0.8778916488408363,2.5932233043126214,426.04627322924773,0,
-0.8921379126051726,2.692885273329347,426.3133498334839,0,
-0.9009216977654829,2.79554167158627,426.4566051129767,0,
-0.9040245215574358,2.899806790718827,426.47327863758346,0,
-0.9013663351310517,3.004134538849189,426.3625493515065,0,
-0.8930153232232887,3.106972435634704,426.1255523037729,0,
-0.8791795122326352,-3.0762680933734625,425.76536263417387,0,
-0.8601825572633258,-2.9803500725307908,425.2869486349875,0,
-0.836429787743159,-2.889258671918755,424.6970907292927,0,
-0.8083721812828385,-2.803455032470155,424.0042723572373,0,
-0.7764742648881167,-2.7231004416185858,423.21854095503494,0,
-0.7411894365153858,-2.648118814312551,422.35134238849975,0,
-0.7029435293037885,-2.578264509953442,421.41533116531275,0,
-0.6621256940402709,-2.5131834789328984,420.4241593864099,0,
-0.6190848904626445,-2.452462191258946,419.39224780903277,0,
-0.5741301954297249,-2.395663356859851,418.3345427737369,0,
-0.527533418557545,-2.3423499492908153,417.2662630843194,0,
-0.47953287887103546,-2.2920999516493996,416.2026405034637,0,
-0.43033779360928476,-2.24451450521358,415.15866271854685,0,
-0.3801323411604194,-2.1992210633391593,414.148812795627,0,
-0.32907979594560816,-2.155873834456547,413.1868242007109,0,
-0.2773261429827873,-2.114152158787366,412.2854453612198,0,
-0.2250033355755588,-2.073757809120676,411.45622263132776,0,
-0.1722321843521154,-2.0344116893055553,410.7093052425712,0,
-0.11912492323201143,-1.9958502429207208,410.0532761635185,0,
-0.06578751015006686,-1.957821750893869,409.49501231473255,0,
-0.012321725184282668,-1.9200826056555886,409.0395770126912,0,
0.0411728701333026,-1.8823936139253483,408.6901468615378,0,
0.09459704884063279,-1.8445162853752795,408.4479745918162,0,
0.14785008250376214,-1.806209124712364,408.3123885244926,0,
0.20082767608517646,-1.7672240197966058,408.28082900851905,0,
0.2534201455859944,-1.7273023496682214,408.34891980880093,0,
0.305510059644846,-1.6861713399331073,408.51057464851556,0,
0.35696981698241365,-1.6435403442359426,408.75813504233787,0,
0.40765888339656736,-1.5990973411235245,409.082537128205,0,
0.4574206706035002,-1.5525058699984111,409.47350382097386,0,
0.5060790222579692,-1.5034028241987532,409.9197582631118,0,
0.5534343096009505,-1.4513977622321157,410.4092541773894,0,
0.5992592059661478,-1.396074732623358,410.9294184666534,0,
0.6432943214345445,-1.3369980392815748,411.46740125566896,0,
0.6852440826393021,-1.273723830991667,412.01032889033695,0,
0.7247733082555888,-1.2058201728103182,412.5455529181897,0,
0.7615058625524366,-1.132897560258133,413.0608958923521,0,
0.7950261936089981,-1.054652876380068,413.54488227227273,0,
0.8248859196076253,-0.9709264812142244,413.9869558003635,0,
0.8506171481966699,-0.8817693715028074,414.377677414458,0,
0.8717539663932664,-0.7875110749359919,414.70890071494614,0,
0.8878621546809503,-0.6888121427990654,414.97392208188694,0,
0.8985748164029831,-0.5866803572829404,415.1676030041265,0,
0.9036287337151387,-0.482431944369516,415.28646266831475,0,
0.9028940967329123,-0.3775914673245122,415.3287393536062,0,
0.8963903078252462,-0.273744253559018,415.2944196358901,0,
0.8842836003268141,-0.17237447195580913,415.18523520526054,0,
0.8668670655848986,-0.07472679132069615,415.0046268941452,0,
0.8445284930237819,0.018278263160954822,414.75767696704696,0,
0.8177135513646517,0.10606787240569737,414.4510105453046,0,
0.7868912864248893,0.18838943788006546,414.0926677980531,0,
0.7525263944995071,0.26525228547556345,413.6919489885041,0,
0.7150598950167044,0.33685869437537974,413.2592349388662,0,
0.6748977032813023,0.40353868920054126,412.80578593274447,0,
0.6324055055911789,0.4656961551499581,412.3435224999879,0,
0.5879080703517732,0.5237685264742904,411.88479191660974,0,
0.5416913068471183,0.5781990485864519,411.4421243025014,0,
0.4940059950459311,0.6294190919676694,411.0279845214639,0,
0.4450718511371753,0.6778384435166345,410.6545201014294,0,
0.3950820074679347,0.7238405591904851,410.3333159268188,0,
0.34420713877151526,0.7677815331947784,410.0751559986538,0,
0.2925992712363319,0.8099912519039165,409.8897988151597,0,
0.2403951954049859,0.8507758693004028,409.78577062836655,0,
0.18771949222686862,0.8904210129124976,409.770180848937,0,
0.13468721309911652,0.9291953515037363,409.8485634771368,0,
0.08140627022435074,0.967354308723781,410.0247479419324,0,
0.02797960000374532,1.0051438086468032,410.3007621433375,0,
-0.025492836116860474,1.0428040043649975,410.6767698282524,0,
-0.07891218502558708,1.0805730058286542,411.15104405609253,0,
-0.13217869139847888,1.1186904666995723,411.71997535629106,0,
-0.18519001765973112,1.1574014317768242,412.3781193786593,0,
-0.23783911472343763,1.1969599342754975,413.1182767500794,0,
-0.2900121176432734,1.2376327585937439,413.9316080881557,0,
-0.3415859874285327,1.279703112854918,414.807780031747,0,
-0.3924258729674924,1.3234741723100143,415.7351395832319,0,
-0.44238213731300674,1.3692722700868742,416.7009132265828,0,
-0.49128700735903685,1.417449385445419,417.6914268358118,0,
-0.5389508359037327,1.4683843634019418,418.6923420428325,0,
-0.5851580201220916,1.522482001997366,419.68890449512867,0,
-0.6296627436133397,1.5801687913393687,420.6661999475546,0,
-0.672184653730874,1.6418833389565393,421.6094095564953,0,
-0.7124054332184266,1.7080598561161633,422.50406952435554,0,
-0.7499664940869704,1.7791014053274044,423.33631743192154,0,
-0.7844694541061044,1.8553411488413483,424.09313087551647,0,
-0.8154808088134665,1.9369902878070375,424.7625504406386,0,
-0.842542647089471,2.02407460820912,425.3338840224001,0,
-0.8651910101769104,2.1163665967130267,425.79788922135174,0,
-0.8829824947952448,2.2133266953833246,426.146930956216,0,
-0.8955277106740777,2.314073095026103,426.3751118694075,0,
-0.9025274710721308,2.4174000075245727,426.4783735503524,0,
-0.9038050849866168,2.5218559334332022,426.45456700185633,0,
-0.8993273025223371,2.6258750791735874,426.30349156516354,0,
-0.8892084121309348,2.7279365038840746,426.026901265777,0,
-0.8736963405169645,2.826711828008184,425.62847878426675,0,
-0.8531445494747019,2.9211693601125734,425.1137773839849,0,
-0.8279766630734666,3.0106185229279427,424.49013154558173,0,
-0.7986511183305921,3.094699012728901,423.76653762980305,0,
-0.765631187971897,-3.1098531573943564,422.9535063282013,0,
-0.7293629299704729,-3.036530324494909,422.0628891199347,0,
-0.6902612276141342,-2.96823167980546,421.10768139964244,0,
-0.6487026503292497,-2.9045796550605196,420.10180537033966,0,
-0.60502331044794,-2.845149881000623,419.0598754907485,0,
-0.5595201668226935,-2.789503121888889,417.9969545768744,0,
-0.5124539446410623,-2.737205846372224,416.9282941865425,0,
-0.4640532682274117,-2.6878427799154245,415.86907775155413,0,
-0.4145189282179111,-2.641023179490963,414.83416063667,0,
-0.3640280777541546,-2.596383082831541,413.83781603259683,0,
-0.31273813224494595,-2.553584905600969,412.89349076050183,0,
-0.26079029261626163,-2.5123154306009994,412.01357566964,0,
-0.2083126823655184,-2.4722828732871136,411.20919511885864,0,
-0.1554231284304047,-2.433213461967153,410.49001973284675,0,
-0.10223163644725168,-2.3948477968730373,409.86410621650464,0,
-0.04884262034490072,-2.3569371346775485,409.3377675019271,0,
0.004643086326788164,-2.3192396429828133,408.9154756546929,0,
0.05812615828589863,-2.281516798080947,408.5998010938518,0,
0.11150712054360103,-2.2435295418213137,408.39138531234323,0,
0.16468432401386113,-2.205034684888899,408.28895325411935,0,
0.21755202962834153,-2.1657811612227604,408.28936061227506,0,
0.26999832195561907,-2.125506283547356,408.3876768019074,0,
0.3219028236912298,-2.083932003942799,408.5773014484085,0,
0.37313414714198123,-2.0407612589158486,408.85011185009387,0,
0.4235470228032686,-1.995674583490727,409.19663824512537,1,
0.4729790560641418,-1.9483272461957402,409.60626317125065,1,
0.5212470867016005,-1.8983474497771677,410.0674407642969,1,
0.5681432018575029,-1.8453362735179777,410.56793185209716,1,
0.6134303147297002,-1.7888707143977634,411.0950480670668,1,
0.6568380079452834,-1.728510867356178,411.63590526064434,1,
0.6980584421106729,-1.6638140419590393,412.17767463073795,1,
0.7367435214781741,-1.5943577962243776,412.70783181255524,1,
0.7725042149787625,-1.5197746534642924,413.21439738487635,1,
0.8049135627938118,-1.4398002148362696,413.68616479533335,0,
0.8335151836378898,-1.3543340833084923,414.11291170475556,0,
0.8578390763895697,-1.2635085792779517,414.4855911249333,0,
0.8774258059515436,-1.1677538112026191,414.7964991408193,0,
0.8918584784930969,-1.0678410023917237,415.0394164580572,0,
0.9007992991882829,-0.9648828393410973,415.2097215793062,0,
0.9040246567419042,-0.860275332295263,415.30447322799415,0,
0.9014511794599086,-0.7555797310717267,415.32246231798894,0,
0.8931459923886377,-0.6523664459131062,415.26423039025406,0,
0.8793184355079068,-0.552056445927299,415.13205608556433,0,
0.8602954958173074,-0.4557978984278712,414.92990910361794,0,
0.8364873166365409,-0.3644008398818652,414.66337253457465,0,
0.8083504574031579,-0.27833166137883936,414.3395348162755,0,
0.7763551979511377,-0.19775271488092017,413.9668530693135,0,
0.740960420578171,-0.12258597073909172,413.55499004973854,0,
0.7025969142683354,-0.05258202294894332,413.1146274298705,0,
0.6616581170140434,0.012617815169088331,412.65725825504717,0,
0.6184967077554719,0.0734317164765983,412.19496400814023,0,
0.5734247960781373,0.13030145924868108,411.7401755861895,0,
0.5267167182605577,0.18366801033341673,411.3054286249386,0,
0.4786128972183298,0.23395671435415544,410.9031130906659,0,
0.4293241733010165,0.2815692820482454,410.5452236728674,0,
0.3790361218832589,0.32688048093688593,410.24311547437696,0,
0.3279131100758694,0.3702378949414893,410.007269796381,0,
0.2761019820122367,0.4119635665755119,409.84707471095635,0,
0.22373534615459345,0.4523567735031673,409.77062490114156,0,
0.17093448622210275,0.49169736892732274,409.7845449269939,0,
0.11781194283498585,0.5302494161727545,409.8938396487727,0,
0.0644737891488424,0.5682649464625698,410.1017751854415,0,
0.01102187893822162,0.6059876004815052,410.40979202963507,0,
-0.04244440537584747,0.6436565010525666,410.81745448248773,0,
-0.09582612528367711,0.6815098470384839,411.322434790666,0,
-0.14902295260158027,0.7197886266317699,411.9205343008127,0,
-0.20193125246125534,0.7587403148839105,412.60574054222616,0,
-0.2544420554066961,0.7986225890857792,413.3703191870314,0,
-0.30643885493402484,0.839707044694693,414.20493899720384,0,
-0.3577951670794017,0.8822828495408483,415.09882718940116,0,
-0.4083717914644829,0.926660201524367,416.0399520443403,0,
-0.4580137215485514,0.9731733434124301,417.0152290712758,0,
-0.5065467027092746,1.0221827561667283,418.01074729233824,0,
-0.5537732475869308,1.0740756824540263,419.01200720059654,0,
-0.5994686640359322,1.129264481655202,420.0041758313185,0,
-0.6433766228725599,1.188180805413582,420.97234083175766,0,
-0.6852051069402193,1.2512641367013089,421.90176882782004,0,
-0.7246231479287114,1.3189422010467986,422.7781594699878,0,
-0.7612593252023188,1.3916007212568928,423.5878913728786,0,
-0.7947033633760721,1.469540436491636,424.3182557487564,0,
-0.8245125224453012,1.5529210265573612,424.95767384318634,0,
-0.8502245927976305,1.6416952012704256,425.4958946367926,0,
-0.87137887796257,1.7355419204641613,425.92416967002686,0,
-0.8875452516396178,1.8338144943474877,426.23540243625376,0,
-0.8983590243945543,1.9355235082955442,426.4242689679779,0,
-0.903556768177972,2.039373964454821,426.4873107237096,0,
-0.9030057375213836,2.1438618828925975,426.4229942167723,0,
-0.8967199068315171,2.2474183132840073,426.2317398252499,0,
-0.8848582364508154,2.348568861483015,425.91591793236927,0,
-0.8677056615796275,2.4460706908293357,425.479812680699,0,
-0.8456418558207152,2.5389983458276513,424.92955384508497,0,
-0.8191051351393809,2.626769376435023,424.2730177990613,0,
-0.7885583629861216,2.7091192674853453,423.5196990173368,0,
-0.7544613402468381,2.786045190582147,422.6805540203189,0,
-0.717251365550025,2.85773843276308,421.76781948815,0,
-0.6773317183747172,2.924519669925841,420.79481111450804,0,
-0.635066163238306,2.9867855477527545,419.77569710676414,0,
-0.5907781542240346,3.0449680185633037,418.72526222978007,0,
-0.5447527330742283,3.0995063497131863,417.6586572727909,0,
-0.4972400061711829,-3.1323560445766043,416.5911418005764,0,
-0.44845930503024517,-3.0838405955751806,415.53782411645943,0,
-0.3986034813350716,-3.0377502704279298,414.51340312007915,0,
-0.347843023757193,-2.9937296089313365,413.5319168247601,0,
-0.29632984286901964,-2.9514490269056664,412.606502284515,0,
-0.24420067058983394,-2.9106024516113154,411.7491715638231,0,
-0.1915800797608612,-2.8709041955128285,410.9706081574737,0,
-0.1385831263701953,-2.8320854155942286,410.2799875020457,0,
-0.08531788258251483,-2.7938905525057294,409.6848278685638,0,
-0.031887388253772936,-2.756073435252156,409.19086792519545,0,
0.021608204388835137,-2.718393681884523,408.8019827206969,0,
0.07506976196479113,-2.6806129721780234,408.52013274205626,0,
0.12839730106207956,-2.6424913560956824,408.3453499692352,0,
